"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
544,"Corbly Gulch","Corbly Gulch",2021-09-03,"FWP",45.86192,-111.03491,"Fri",0,10,9,3,2021,36,0,55,14.1999998092651,69,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,246
544,"Corbly Gulch","Corbly Gulch",2021-09-04,"FWP",45.86192,-111.03491,"Sat",2,30,9,4,2021,36,0,77,24.7000007629395,75,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,247
544,"Corbly Gulch","Corbly Gulch",2021-09-05,"FWP",45.86192,-111.03491,"Sun",3,10,9,5,2021,36,0,94,32.4000015258789,82,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,248
544,"Corbly Gulch","Corbly Gulch",2021-09-06,"FWP",45.86192,-111.03491,"Mon",4,10,9,6,2021,36,0,127,46.2000007629395,82,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,249
544,"Corbly Gulch","Corbly Gulch",2021-09-07,"FWP",45.86192,-111.03491,"Tue",0,10,9,7,2021,36,0,70,21.2000007629395,82,46,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,250
544,"Corbly Gulch","Corbly Gulch",2021-09-08,"FWP",45.86192,-111.03491,"Wed",0,10,9,8,2021,36,0,61,16.8999996185303,85,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,251
544,"Corbly Gulch","Corbly Gulch",2021-09-10,"FWP",45.86192,-111.03491,"Fri",1,10,9,10,2021,37,0,63,17.8999996185303,84,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,253
544,"Corbly Gulch","Corbly Gulch",2021-09-11,"FWP",45.86192,-111.03491,"Sat",0,20,9,11,2021,37,0.0599999986588955,39,9.30000019073486,85,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,254
544,"Corbly Gulch","Corbly Gulch",2021-09-12,"FWP",45.86192,-111.03491,"Sun",2,20,9,12,2021,37,0,49,11.6999998092651,73,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,255
544,"Corbly Gulch","Corbly Gulch",2021-09-13,"FWP",45.86192,-111.03491,"Mon",0,10,9,13,2021,37,0,51,12.1999998092651,74,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,256
544,"Corbly Gulch","Corbly Gulch",2021-09-15,"FWP",45.86192,-111.03491,"Wed",0,10,9,15,2021,37,0,80,25.7000007629395,78,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,258
544,"Corbly Gulch","Corbly Gulch",2021-09-16,"FWP",45.86192,-111.03491,"Thu",0,10,9,16,2021,37,0,48,11.6000003814697,78,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,259
544,"Corbly Gulch","Corbly Gulch",2021-09-19,"FWP",45.86192,-111.03491,"Sun",0,10,9,19,2021,38,0.0199999995529652,58,15.3999996185303,79,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,262
544,"Corbly Gulch","Corbly Gulch",2021-09-20,"FWP",45.86192,-111.03491,"Mon",0,10,9,20,2021,38,0.0500000007450581,34,8.10000038146973,54,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,263
544,"Corbly Gulch","Corbly Gulch",2021-09-22,"FWP",45.86192,-111.03491,"Wed",5,10,9,22,2021,38,0,25,6.09999990463257,75,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,265
544,"Corbly Gulch","Corbly Gulch",2021-09-23,"FWP",45.86192,-111.03491,"Thu",0,10,9,23,2021,38,0,51,12.1999998092651,76,42,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,266
544,"Corbly Gulch","Corbly Gulch",2021-09-24,"FWP",45.86192,-111.03491,"Fri",0,10,9,24,2021,39,0,44,10.5,68,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,267
544,"Corbly Gulch","Corbly Gulch",2021-09-26,"FWP",45.86192,-111.03491,"Sun",0,30,9,26,2021,39,0,39,9.39999961853027,80,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,269
544,"Corbly Gulch","Corbly Gulch",2021-09-29,"FWP",45.86192,-111.03491,"Wed",0,10,9,29,2021,39,0,33,7.90000009536743,60,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,272
544,"Corbly Gulch","Corbly Gulch",2021-09-30,"FWP",45.86192,-111.03491,"Thu",1,10,9,30,2021,39,0,28,6.80000019073486,63,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,273
544,"Corbly Gulch","Corbly Gulch",2021-10-01,"FWP",45.86192,-111.03491,"Fri",2,10,10,1,2021,40,0,NA,NA,66,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,274
544,"Corbly Gulch","Corbly Gulch",2021-10-03,"FWP",45.86192,-111.03491,"Sun",7,20,10,3,2021,40,0,38,9.19999980926514,74,35,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,276
544,"Corbly Gulch","Corbly Gulch",2021-10-04,"FWP",45.86192,-111.03491,"Mon",1,10,10,4,2021,40,0,40,9.69999980926514,77,42,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,277
544,"Corbly Gulch","Corbly Gulch",2021-10-05,"FWP",45.86192,-111.03491,"Tue",0,10,10,5,2021,40,0,30,7.30000019073486,80,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,278
544,"Corbly Gulch","Corbly Gulch",2021-10-10,"FWP",45.86192,-111.03491,"Sun",0,20,10,10,2021,41,0,31,7.5,57,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,283
544,"Corbly Gulch","Corbly Gulch",2021-10-17,"FWP",45.86192,-111.03491,"Sun",0,10,10,17,2021,42,0,20,4.80000019073486,69,33,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,290
544,"Corbly Gulch","Corbly Gulch",2021-10-19,"FWP",45.86192,-111.03491,"Tue",0,10,10,19,2021,42,0,31,7.40000009536743,61,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,292
544,"Corbly Gulch","Corbly Gulch",2021-10-20,"FWP",45.86192,-111.03491,"Wed",0,20,10,20,2021,42,0,NA,NA,51,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,293
544,"Corbly Gulch","Corbly Gulch",2021-10-21,"FWP",45.86192,-111.03491,"Thu",0,10,10,21,2021,42,0,NA,NA,64,37,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,294
544,"Corbly Gulch","Corbly Gulch",2021-10-22,"FWP",45.86192,-111.03491,"Fri",0,30,10,22,2021,43,0,27,6.40000009536743,70,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,295
544,"Corbly Gulch","Corbly Gulch",2021-10-23,"FWP",45.86192,-111.03491,"Sat",0,30,10,23,2021,43,0,37,8.89999961853027,68,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,296
544,"Corbly Gulch","Corbly Gulch",2021-10-24,"FWP",45.86192,-111.03491,"Sun",0,40,10,24,2021,43,0,9,2.09999990463257,56,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,297
544,"Corbly Gulch","Corbly Gulch",2021-10-29,"FWP",45.86192,-111.03491,"Fri",0,20,10,29,2021,44,0,NA,NA,62,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,302
544,"Corbly Gulch","Corbly Gulch",2021-10-30,"FWP",45.86192,-111.03491,"Sat",0,10,10,30,2021,44,0.0799999982118607,15,3.70000004768372,62,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,303
544,"Corbly Gulch","Corbly Gulch",2021-11-01,"FWP",45.86192,-111.03491,"Mon",0,10,11,1,2021,44,0.00999999977648258,21,5.09999990463257,39,27,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,305
544,"Corbly Gulch","Corbly Gulch",2021-11-05,"FWP",45.86192,-111.03491,"Fri",0,20,11,5,2021,45,0.0299999993294477,18,4.40000009536743,61,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,309
544,"Corbly Gulch","Corbly Gulch",2021-11-06,"FWP",45.86192,-111.03491,"Sat",0,20,11,6,2021,45,0,18,4.30000019073486,57,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,310
544,"Corbly Gulch","Corbly Gulch",2021-11-20,"FWP",45.86192,-111.03491,"Sat",0,10,11,20,2021,47,0.129999995231628,20,4.80000019073486,50,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,324
544,"Corbly Gulch","Corbly Gulch",2021-11-28,"FWP",45.86192,-111.03491,"Sun",0,10,11,28,2021,48,0,3,0.800000011920929,63,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,332
544,"Corbly Gulch","Corbly Gulch",2021-12-01,"FWP",45.86192,-111.03491,"Wed",1,10,12,1,2021,48,0,5,1.20000004768372,64,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,335
544,"Corbly Gulch","Corbly Gulch",2021-12-03,"FWP",45.86192,-111.03491,"Fri",0,10,12,3,2021,49,0,17,4.09999990463257,62,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,337
