"trailnumber","trailname","subsectionname","date","wday","max.camera","yday","max.count","subsectionF","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles"
530,"Raptor View","Raptor View",2021-07-31,7,1,212,10,"Raptor View",7,31,2021,31,0,64,18.1000003814697,89,68,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347
539,"East Bridger North","East Bridger North",2021-07-17,7,38,198,160,"East Bridger North",7,17,2021,29,0,67,19.8999996185303,86,53,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563
539,"East Bridger North","East Bridger North",2021-07-19,2,8,200,10,"East Bridger North",7,19,2021,29,0,88,29.5,96,61,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563
539,"East Bridger North","East Bridger North",2021-08-04,4,4,216,5,"East Bridger North",8,4,2021,31,0,102,36.0999984741211,84,56,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563
544,"Corbly Gulch","Corbly Gulch",2021-07-30,6,3,211,20,"Corbly Gulch",7,30,2021,31,0.140000000596046,88,29.5,88,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-02,2,0,214,10,"Corbly Gulch",8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-03,3,0,215,15,"Corbly Gulch",8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-06,6,0,218,10,"Corbly Gulch",8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-07,7,8,219,10,"Corbly Gulch",8,7,2021,32,0.00999999977648258,68,20.3999996185303,81,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-08,1,2,220,10,"Corbly Gulch",8,8,2021,32,0,85,28.2999992370605,87,59,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-09,2,0,221,10,"Corbly Gulch",8,9,2021,32,0.119999997317791,35,8.5,86,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-11,4,0,223,10,"Corbly Gulch",8,11,2021,32,0,47,11.3000001907349,84,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-16,2,0,228,10,"Corbly Gulch",8,16,2021,33,0,145,53.2999992370605,86,59,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-17,3,5,229,10,"Corbly Gulch",8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-21,7,1,233,10,"Corbly Gulch",8,21,2021,34,0.00999999977648258,59,15.6999998092651,65,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-22,1,2,234,20,"Corbly Gulch",8,22,2021,34,0.0199999995529652,53,12.8999996185303,71,46,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-23,2,0,235,10,"Corbly Gulch",8,23,2021,34,0,83,27.3999996185303,80,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-24,3,0,236,20,"Corbly Gulch",8,24,2021,34,0,48,11.3999996185303,80,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-25,4,0,237,10,"Corbly Gulch",8,25,2021,34,0,55,13.8000001907349,71,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-26,5,0,238,10,"Corbly Gulch",8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-27,6,0,239,10,"Corbly Gulch",8,27,2021,35,0,67,19.8999996185303,70,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-28,7,2,240,10,"Corbly Gulch",8,28,2021,35,0,35,8.30000019073486,66,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-29,1,3,241,10,"Corbly Gulch",8,29,2021,35,0,25,6.09999990463257,76,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-30,2,9,242,10,"Corbly Gulch",8,30,2021,35,0,62,17.3999996185303,84,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-08-31,3,4,243,10,"Corbly Gulch",8,31,2021,35,0,106,37.7000007629395,82,48,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-01,4,3,244,10,"Corbly Gulch",9,1,2021,35,0,56,14.6999998092651,78,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-02,5,2,245,10,"Corbly Gulch",9,2,2021,35,0,43,10.3000001907349,71,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-03,6,0,246,10,"Corbly Gulch",9,3,2021,36,0,55,14.1999998092651,69,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-04,7,2,247,30,"Corbly Gulch",9,4,2021,36,0,77,24.7000007629395,75,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-05,1,3,248,10,"Corbly Gulch",9,5,2021,36,0,94,32.4000015258789,82,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-06,2,4,249,10,"Corbly Gulch",9,6,2021,36,0,127,46.2000007629395,82,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-07,3,0,250,10,"Corbly Gulch",9,7,2021,36,0,70,21.2000007629395,82,46,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-08,4,0,251,10,"Corbly Gulch",9,8,2021,36,0,61,16.8999996185303,85,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-10,6,1,253,10,"Corbly Gulch",9,10,2021,37,0,63,17.8999996185303,84,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-11,7,0,254,20,"Corbly Gulch",9,11,2021,37,0.0599999986588955,39,9.30000019073486,85,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-12,1,2,255,20,"Corbly Gulch",9,12,2021,37,0,49,11.6999998092651,73,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-13,2,0,256,10,"Corbly Gulch",9,13,2021,37,0,51,12.1999998092651,74,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-15,4,0,258,10,"Corbly Gulch",9,15,2021,37,0,80,25.7000007629395,78,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-16,5,0,259,10,"Corbly Gulch",9,16,2021,37,0,48,11.6000003814697,78,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-19,1,0,262,10,"Corbly Gulch",9,19,2021,38,0.0199999995529652,58,15.3999996185303,79,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-20,2,0,263,10,"Corbly Gulch",9,20,2021,38,0.0500000007450581,34,8.10000038146973,54,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-22,4,5,265,10,"Corbly Gulch",9,22,2021,38,0,25,6.09999990463257,75,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-23,5,0,266,10,"Corbly Gulch",9,23,2021,38,0,51,12.1999998092651,76,42,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-24,6,0,267,10,"Corbly Gulch",9,24,2021,39,0,44,10.5,68,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-26,1,0,269,30,"Corbly Gulch",9,26,2021,39,0,39,9.39999961853027,80,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-29,4,0,272,10,"Corbly Gulch",9,29,2021,39,0,33,7.90000009536743,60,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-09-30,5,1,273,10,"Corbly Gulch",9,30,2021,39,0,28,6.80000019073486,63,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-01,6,2,274,10,"Corbly Gulch",10,1,2021,40,0,NA,NA,66,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-03,1,7,276,20,"Corbly Gulch",10,3,2021,40,0,38,9.19999980926514,74,35,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-04,2,1,277,10,"Corbly Gulch",10,4,2021,40,0,40,9.69999980926514,77,42,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-05,3,0,278,10,"Corbly Gulch",10,5,2021,40,0,30,7.30000019073486,80,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-10,1,0,283,20,"Corbly Gulch",10,10,2021,41,0,31,7.5,57,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-17,1,0,290,10,"Corbly Gulch",10,17,2021,42,0,20,4.80000019073486,69,33,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-19,3,0,292,10,"Corbly Gulch",10,19,2021,42,0,31,7.40000009536743,61,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-20,4,0,293,20,"Corbly Gulch",10,20,2021,42,0,NA,NA,51,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-21,5,0,294,10,"Corbly Gulch",10,21,2021,42,0,NA,NA,64,37,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-22,6,0,295,30,"Corbly Gulch",10,22,2021,43,0,27,6.40000009536743,70,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-23,7,0,296,30,"Corbly Gulch",10,23,2021,43,0,37,8.89999961853027,68,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-24,1,0,297,40,"Corbly Gulch",10,24,2021,43,0,9,2.09999990463257,56,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-29,6,0,302,20,"Corbly Gulch",10,29,2021,44,0,NA,NA,62,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-10-30,7,0,303,10,"Corbly Gulch",10,30,2021,44,0.0799999982118607,15,3.70000004768372,62,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-11-01,2,0,305,10,"Corbly Gulch",11,1,2021,44,0.00999999977648258,21,5.09999990463257,39,27,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-11-05,6,0,309,20,"Corbly Gulch",11,5,2021,45,0.0299999993294477,18,4.40000009536743,61,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-11-06,7,0,310,20,"Corbly Gulch",11,6,2021,45,0,18,4.30000019073486,57,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-11-20,7,0,324,10,"Corbly Gulch",11,20,2021,47,0.129999995231628,20,4.80000019073486,50,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-11-28,1,0,332,10,"Corbly Gulch",11,28,2021,48,0,3,0.800000011920929,63,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-12-01,4,1,335,10,"Corbly Gulch",12,1,2021,48,0,5,1.20000004768372,64,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-12-03,6,0,337,10,"Corbly Gulch",12,3,2021,49,0,17,4.09999990463257,62,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
544,"Corbly Gulch","Corbly Gulch",2021-12-04,7,0,338,10,"Corbly Gulch",12,4,2021,49,0,12,2.79999995231628,56,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754
