"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
500,"Fairy Creek","Fairy Creek",2021-08-20,"USFS",45.90897,-110.92765,"Fri",10,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,232
500,"Fairy Creek","Fairy Creek",2021-08-21,"USFS",45.90897,-110.92765,"Sat",21,NA,8,21,2021,34,0.00999999977648258,59,15.6999998092651,65,50,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,233
500,"Fairy Creek","Fairy Creek",2021-08-23,"USFS",45.90897,-110.92765,"Mon",18,NA,8,23,2021,34,0,83,27.3999996185303,80,47,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,235
500,"Fairy Creek","Fairy Creek",2021-08-24,"USFS",45.90897,-110.92765,"Tue",8,NA,8,24,2021,34,0,48,11.3999996185303,80,39,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,236
500,"Fairy Creek","Fairy Creek",2021-08-25,"USFS",45.90897,-110.92765,"Wed",13,NA,8,25,2021,34,0,55,13.8000001907349,71,49,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,237
500,"Fairy Creek","Fairy Creek",2021-08-26,"USFS",45.90897,-110.92765,"Thu",22,NA,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,238
500,"Fairy Creek","Fairy Creek",2021-08-27,"USFS",45.90897,-110.92765,"Fri",15,NA,8,27,2021,35,0,67,19.8999996185303,70,49,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,239
500,"Fairy Creek","Fairy Creek",2021-08-28,"USFS",45.90897,-110.92765,"Sat",10,NA,8,28,2021,35,0,35,8.30000019073486,66,43,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,240
500,"Fairy Creek","Fairy Creek",2021-08-30,"USFS",45.90897,-110.92765,"Mon",3,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,242
500,"Fairy Creek","Fairy Creek",2021-08-31,"USFS",45.90897,-110.92765,"Tue",9,NA,8,31,2021,35,0,106,37.7000007629395,82,48,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,243
500,"Fairy Creek","Fairy Creek",2021-09-01,"USFS",45.90897,-110.92765,"Wed",27,NA,9,1,2021,35,0,56,14.6999998092651,78,40,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,244
500,"Fairy Creek","Fairy Creek",2021-09-02,"USFS",45.90897,-110.92765,"Thu",19,NA,9,2,2021,35,0,43,10.3000001907349,71,40,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,245
500,"Fairy Creek","Fairy Creek",2021-09-03,"USFS",45.90897,-110.92765,"Fri",16,NA,9,3,2021,36,0,55,14.1999998092651,69,47,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,246
500,"Fairy Creek","Fairy Creek",2021-09-04,"USFS",45.90897,-110.92765,"Sat",5,NA,9,4,2021,36,0,77,24.7000007629395,75,43,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,247
500,"Fairy Creek","Fairy Creek",2021-09-06,"USFS",45.90897,-110.92765,"Mon",8,NA,9,6,2021,36,0,127,46.2000007629395,82,47,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,249
500,"Fairy Creek","Fairy Creek",2021-09-07,"USFS",45.90897,-110.92765,"Tue",1,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,250
513,"Bridger Ridge","Baldy to Bridger",2021-07-06,"FWP",45.70979,-110.97689,"Tue",14,NA,7,6,2021,27,0,40,9.5,87,57,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,187
513,"Bridger Ridge","Baldy to Bridger",2021-07-07,"FWP",45.70979,-110.97689,"Wed",13,NA,7,7,2021,27,0,52,12.3999996185303,91,58,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,188
513,"Bridger Ridge","Baldy to Bridger",2021-07-11,"FWP",45.70979,-110.97689,"Sun",12,NA,7,11,2021,28,0,88,29.5,85,57,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,192
513,"Bridger Ridge","Baldy to Bridger",2021-07-12,"FWP",45.70979,-110.97689,"Mon",6,NA,7,12,2021,28,0,62,17.5,86,61,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,193
513,"Bridger Ridge","Baldy to Bridger",2021-07-13,"FWP",45.70979,-110.97689,"Tue",12,NA,7,13,2021,28,0,60,16.2999992370605,84,62,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,194
513,"Bridger Ridge","Baldy to Bridger",2021-07-15,"FWP",45.70979,-110.97689,"Thu",41,NA,7,15,2021,28,0,75,23.3999996185303,85,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,196
513,"Bridger Ridge","Baldy to Bridger",2021-07-16,"FWP",45.70979,-110.97689,"Fri",18,NA,7,16,2021,29,0,90,30.7999992370605,89,63,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,197
513,"Bridger Ridge","Baldy to Bridger",2021-07-19,"FWP",45.70979,-110.97689,"Mon",10,NA,7,19,2021,29,0,88,29.5,96,61,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,200
513,"Bridger Ridge","Baldy to Bridger",2021-07-20,"FWP",45.70979,-110.97689,"Tue",8,NA,7,20,2021,29,0,77,24.7000007629395,85,64,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,201
513,"Bridger Ridge","Baldy to Bridger",2021-07-21,"FWP",45.70979,-110.97689,"Wed",8,NA,7,21,2021,29,0.119999997317791,66,19.2999992370605,86,57,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,202
513,"Bridger Ridge","Baldy to Bridger",2021-07-23,"FWP",45.70979,-110.97689,"Fri",13,NA,7,23,2021,30,0,72,22.2999992370605,84,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,204
513,"Bridger Ridge","Baldy to Bridger",2021-07-26,"FWP",45.70979,-110.97689,"Mon",4,NA,7,26,2021,30,0,149,54.7999992370605,89,56,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,207
513,"Bridger Ridge","Baldy to Bridger",2021-07-27,"FWP",45.70979,-110.97689,"Tue",34,NA,7,27,2021,30,0,126,45.7999992370605,91,59,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,208
513,"Bridger Ridge","Baldy to Bridger",2021-07-28,"FWP",45.70979,-110.97689,"Wed",37,NA,7,28,2021,30,0,108,38.2999992370605,90,67,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,209
513,"Bridger Ridge","Baldy to Bridger",2021-07-30,"FWP",45.70979,-110.97689,"Fri",11,NA,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,211
513,"Bridger Ridge","Baldy to Bridger",2021-08-02,"FWP",45.70979,-110.97689,"Mon",3,NA,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,214
513,"Bridger Ridge","Baldy to Bridger",2021-08-04,"FWP",45.70979,-110.97689,"Wed",9,NA,8,4,2021,31,0,102,36.0999984741211,84,56,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,216
513,"Bridger Ridge","Baldy to Bridger",2021-08-05,"FWP",45.70979,-110.97689,"Thu",17,NA,8,5,2021,31,0,74,23,86,59,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,217
513,"Bridger Ridge","Baldy to Bridger",2021-08-06,"FWP",45.70979,-110.97689,"Fri",29,NA,8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,218
513,"Bridger Ridge","Baldy to Bridger",2021-08-09,"FWP",45.70979,-110.97689,"Mon",64,NA,8,9,2021,32,0.119999997317791,35,8.5,86,43,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,221
513,"Bridger Ridge","Baldy to Bridger",2021-08-10,"FWP",45.70979,-110.97689,"Tue",67,NA,8,10,2021,32,0,44,10.6000003814697,77,44,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,222
513,"Bridger Ridge","Baldy to Bridger",2021-08-11,"FWP",45.70979,-110.97689,"Wed",42,NA,8,11,2021,32,0,47,11.3000001907349,84,56,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,223
513,"Bridger Ridge","Baldy to Bridger",2021-08-12,"FWP",45.70979,-110.97689,"Thu",21,NA,8,12,2021,32,0,46,11.1000003814697,86,59,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,224
513,"Bridger Ridge","Baldy to Bridger",2021-08-15,"FWP",45.70979,-110.97689,"Sun",45,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,227
513,"Bridger Ridge","Baldy to Bridger",2021-08-16,"FWP",45.70979,-110.97689,"Mon",13,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,228
513,"Bridger Ridge","Baldy to Bridger",2021-08-17,"FWP",45.70979,-110.97689,"Tue",37,NA,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,229
513,"Bridger Ridge","Baldy to Bridger",2021-08-18,"FWP",45.70979,-110.97689,"Wed",16,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,230
513,"Bridger Ridge","Baldy to Bridger",2021-08-19,"FWP",45.70979,-110.97689,"Thu",42,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,231
513,"Bridger Ridge","Baldy to Bridger",2021-08-20,"FWP",45.70979,-110.97689,"Fri",69,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,232
513,"Bridger Ridge","Baldy to Bridger",2021-08-23,"FWP",45.70979,-110.97689,"Mon",68,NA,8,23,2021,34,0,83,27.3999996185303,80,47,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,235
513,"Bridger Ridge","Baldy to Bridger",2021-08-24,"FWP",45.70979,-110.97689,"Tue",63,NA,8,24,2021,34,0,48,11.3999996185303,80,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,236
513,"Bridger Ridge","Baldy to Bridger",2021-08-26,"FWP",45.70979,-110.97689,"Thu",58,NA,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,238
513,"Bridger Ridge","Baldy to Bridger",2021-08-27,"FWP",45.70979,-110.97689,"Fri",318,NA,8,27,2021,35,0,67,19.8999996185303,70,49,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,239
513,"Bridger Ridge","Baldy to Bridger",2021-08-30,"FWP",45.70979,-110.97689,"Mon",317,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,242
513,"Bridger Ridge","Baldy to Bridger",2021-08-31,"FWP",45.70979,-110.97689,"Tue",229,NA,8,31,2021,35,0,106,37.7000007629395,82,48,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,243
513,"Bridger Ridge","Baldy to Bridger",2021-09-01,"FWP",45.70979,-110.97689,"Wed",439,NA,9,1,2021,35,0,56,14.6999998092651,78,40,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,244
513,"Bridger Ridge","Baldy to Bridger",2021-09-02,"FWP",45.70979,-110.97689,"Thu",348,NA,9,2,2021,35,0,43,10.3000001907349,71,40,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,245
513,"Bridger Ridge","Baldy to Bridger",2021-09-03,"FWP",45.70979,-110.97689,"Fri",355,NA,9,3,2021,36,0,55,14.1999998092651,69,47,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,246
513,"Bridger Ridge","Baldy to Bridger",2021-09-06,"FWP",45.70979,-110.97689,"Mon",218,NA,9,6,2021,36,0,127,46.2000007629395,82,47,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,249
513,"Bridger Ridge","Baldy to Bridger",2021-09-07,"FWP",45.70979,-110.97689,"Tue",300,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,250
513,"Bridger Ridge","Baldy to Bridger",2021-09-08,"FWP",45.70979,-110.97689,"Wed",235,NA,9,8,2021,36,0,61,16.8999996185303,85,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,251
513,"Bridger Ridge","Baldy to Bridger",2021-09-09,"FWP",45.70979,-110.97689,"Thu",200,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,252
513,"Bridger Ridge","Baldy to Bridger",2021-09-10,"FWP",45.70979,-110.97689,"Fri",195,NA,9,10,2021,37,0,63,17.8999996185303,84,50,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,253
513,"Bridger Ridge","Baldy to Bridger",2021-09-11,"FWP",45.70979,-110.97689,"Sat",489,NA,9,11,2021,37,0.0599999986588955,39,9.30000019073486,85,53,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,254
513,"Bridger Ridge","Baldy to Bridger",2021-09-13,"FWP",45.70979,-110.97689,"Mon",351,NA,9,13,2021,37,0,51,12.1999998092651,74,47,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,256
513,"Bridger Ridge","Baldy to Bridger",2021-09-14,"FWP",45.70979,-110.97689,"Tue",325,NA,9,14,2021,37,0,40,9.5,70,41,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,257
513,"Bridger Ridge","Baldy to Bridger",2021-09-15,"FWP",45.70979,-110.97689,"Wed",272,NA,9,15,2021,37,0,80,25.7000007629395,78,44,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,258
513,"Bridger Ridge","Baldy to Bridger",2021-09-16,"FWP",45.70979,-110.97689,"Thu",307,NA,9,16,2021,37,0,48,11.6000003814697,78,49,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,259
513,"Bridger Ridge","Baldy to Bridger",2021-09-17,"FWP",45.70979,-110.97689,"Fri",322,NA,9,17,2021,38,0,38,9.10000038146973,73,36,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,260
513,"Bridger Ridge","Baldy to Bridger",2021-09-19,"FWP",45.70979,-110.97689,"Sun",279,NA,9,19,2021,38,0.0199999995529652,58,15.3999996185303,79,49,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,262
513,"Bridger Ridge","Baldy to Bridger",2021-09-20,"FWP",45.70979,-110.97689,"Mon",207,NA,9,20,2021,38,0.0500000007450581,34,8.10000038146973,54,41,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,263
513,"Bridger Ridge","Baldy to Bridger",2021-09-21,"FWP",45.70979,-110.97689,"Tue",369,NA,9,21,2021,38,0,33,7.90000009536743,66,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,264
513,"Bridger Ridge","Baldy to Bridger",2021-09-22,"FWP",45.70979,-110.97689,"Wed",379,NA,9,22,2021,38,0,25,6.09999990463257,75,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,265
513,"Bridger Ridge","Baldy to Bridger",2021-09-23,"FWP",45.70979,-110.97689,"Thu",356,NA,9,23,2021,38,0,51,12.1999998092651,76,42,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,266
513,"Bridger Ridge","Baldy to Bridger",2021-09-24,"FWP",45.70979,-110.97689,"Fri",331,NA,9,24,2021,39,0,44,10.5,68,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",12.1585278968812,5.83006160698853,3,0,0,0,15.8602,267
